jour,mois,an,hrmn,lum,com,agg,int,atm,col,lat,long,dep,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,larrout,surf,infra,situ,vma,num_veh_x,place,catu,sexe,an_nais,trajet,secu1,secu2,secu3,locp,actp,etatp,num_veh_y,senc,catv,obs,obsm,choc,manv,motor,occutc
30,3,2021,21:30,5,CC_75120,2,2,1,3,"48,849251","2,416188",73,4,5054,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1989,9,2,0,-1,0,0,-1,0,3,32,0,2,1,15,1,0
23,4,2021,18:05,1,CC_94042,2,3,1,1,"48,829605","2,473475",92,4,5758,0,11,2,2,1,1,1,0,1,-1.0,1,0,1,30,B01,1,1,2,1964,5,0,0,-1,-1,-1,-1,2,3,1,0,9,1,1,5,0
3,10,2021,19:00,1,CC_49007,2,1,1,7,"47,4738","-0,56945",47,4,7951,0,11,2,2,0,1,1,0,1,-1.0,1,0,1,50,A01,1,1,1,2001,9,8,0,-1,-1,-1,-1,0,1,30,0,0,0,26,1,0
8,7,2021,11:50,1,CC_69382,2,1,1,6,"45,74923374","4,826621711",67,7,3529,0,11,2,2,0,1,-1,-1,1,-1.0,1,1,6,10,A01,1,1,1,1976,4,1,-1,-1,-1,-1,-1,0,3,7,8,0,1,1,1,0
4,11,2021,23:30,3,CC_95306,1,1,2,6,"49,00488","2,16641",93,1,34,0,11,3,6,0,1,16,600,1,-1.0,2,0,1,90,A01,1,1,1,1991,5,1,4,-1,-1,0,-1,0,1,7,4,0,1,1,1,0
18,3,2021,09:10,1,CC_92004,2,3,1,3,"48,91394137","2,28055425",90,4,3295,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,1974,1,8,0,-1,-1,-1,-1,0,3,1,0,2,3,19,0,0
24,12,2021,21:00,3,CC_63438,1,1,1,5,"45,736665","3,48316",61,3,14,-1,11,2,2,0,2,19,650,3,-1.0,1,0,3,80,A01,2,2,1,1969,3,1,-1,-1,0,0,-1,0,2,7,2,0,1,1,1,0
18,9,2021,19:10,1,CC_35051,1,1,2,2,"48,113866","-1,55364",33,2,1305,0,11,3,4,0,1,39,992,1,-1.0,2,0,1,110,A01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,1,10,3,2,1,2,1,0
29,6,2021,15:00,1,CC_30028,2,1,1,6,"44,15764","4,61326",28,6,9688,0,11,-1,-1,0,1,0,0,1,-1.0,1,0,8,30,A01,10,3,1,1943,5,0,-1,-1,2,1,1,0,3,7,0,1,4,26,1,0
6,6,2021,22:55,3,CC_60509,1,1,1,6,"49,281746","2,615656",58,9,51,-1,11,-1,1,0,1,-1,-1,1,-1.0,9,0,8,-1,A01,1,1,1,1981,5,2,6,9,0,0,-1,0,0,31,2,0,1,0,1,0
16,9,2021,21:15,5,CC_14118,2,1,1,3,"49,18225","-0,35966",13,4,3303,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,B01,1,1,1,1994,5,1,0,-1,0,0,-1,2,0,7,1,0,8,22,1,0
4,2,2021,10:35,1,CC_13213,2,3,1,3,"43,32905","5,42725",12,7,3487,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,1979,3,1,0,-1,-1,-1,-1,0,2,7,0,2,1,15,1,0
27,10,2021,17:25,1,CC_93066,2,2,1,3,"48,92311","2,37059",91,3,5635,0,11,2,-1,0,1,0,1,1,-1.0,1,0,1,50,B01,1,1,1,1983,5,1,0,-1,-1,-1,-1,2,2,7,0,2,1,1,1,0
25,8,2021,06:45,2,CC_35282,1,1,1,6,"48,302866","-1,356492",33,3,2710,0,11,2,2,0,2,26,165,2,-1.0,1,0,3,70,A01,1,1,1,1984,1,2,6,-1,0,0,-1,0,1,33,7,0,2,17,1,0
15,7,2021,07:35,1,CC_42184,2,6,2,3,"46,06165728","4,048156869",40,4,11885,0,11,-1,2,0,2,-1,-1,1,-1.0,2,0,1,50,A01,1,1,1,2002,1,1,0,-1,-1,-1,-1,0,3,7,11,2,8,13,1,0
7,6,2021,07:55,1,CC_30212,2,3,1,3,"43,936","4,5566",28,3,1610,-1,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,1993,1,2,6,9,0,0,-1,2,2,33,0,2,2,1,1,0
6,8,2021,07:30,1,CC_94074,2,1,1,6,"48,7648","2,4419",92,2,99,0,11,3,4,0,1,1,0,1,-1.0,1,0,1,50,Z01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,33,2,10,0,2,0,0,1,0
23,12,2021,17:45,5,CC_19275,2,7,1,1,"45,55283","2,31437",18,3,6213,0,11,2,2,0,1,24,305,1,-1.0,1,0,1,50,A01,1,1,1,2007,0,2,8,-1,-1,-1,-1,0,1,2,0,2,3,26,1,0
12,3,2021,18:45,5,CC_10381,1,1,1,7,"48,28854","3,984915",9,4,51,0,11,2,2,0,1,-1,-1,1,-1.0,1,8,1,50,A01,1,1,1,1992,1,0,-1,-1,0,0,-1,0,0,7,0,0,9,1,1,0
17,10,2021,14:15,1,CC_27701,1,3,1,2,"49,286616","1,221322",25,3,354,-1,11,2,2,0,1,7,970,1,7.0,1,0,1,70,B01,1,1,1,2000,5,2,6,-1,0,0,-1,2,2,33,0,2,4,15,1,0
10,12,2021,12:45,1,CC_82026,1,1,2,6,"44,064617","1,680339",80,3,1943,0,5,2,2,0,1,19,800,1,-1.0,2,0,3,80,A01,1,1,1,1967,9,1,-1,-1,0,0,-1,0,2,7,2,0,1,13,1,0
10,6,2021,13:20,1,CC_42095,2,1,1,6,"45,37866","4,28696",40,4,7494,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,4,50,A01,2,2,2,1952,3,1,0,-1,-1,-1,-1,0,2,7,1,1,0,20,1,0
7,10,2021,07:45,1,CC_13005,2,3,1,3,"43,29586","5,56954",12,4,7528,0,11,2,2,0,1,0,100,1,-1.0,1,0,1,50,B01,1,1,1,1968,1,2,6,-1,-1,-1,-1,2,3,31,0,2,7,1,1,0
7,6,2021,19:47,1,CC_31044,2,2,1,3,"43,599387","1,505449",29,4,51,-1,11,2,2,0,2,-1,-1,1,4.0,1,0,1,30,B01,1,1,1,1959,1,1,-1,-1,0,0,-1,2,3,10,0,2,8,1,1,0
6,8,2021,14:05,1,CC_50580,1,3,1,7,"49,529286","-1,754685",48,3,616,0,11,2,2,0,3,73,0,3,-1.0,9,0,1,80,A01,1,1,1,1958,5,2,6,-1,0,0,-1,0,1,32,0,0,7,16,1,0
3,7,2021,08:50,1,CC_97410,2,1,1,7,"-21,040627","55,712636",97,2,33,-1,11,2,2,1,1,-1,-1,1,-1.0,1,0,5,50,A01,1,1,1,1960,5,2,-1,-1,0,0,-1,0,1,1,0,0,0,1,5,0
31,10,2021,06:25,3,CC_61508,1,1,1,6,"48,918861","0,187325",59,3,2308,0,5,2,2,0,2,2,700,2,-1.0,1,0,1,90,A01,1,1,2,1998,1,8,-1,-1,0,0,-1,0,2,7,0,5,1,1,1,0
27,11,2021,17:30,3,CC_84028,1,1,1,6,"44,226235","4,946229",82,3,181,-1,11,2,2,0,1,-1,-1,1,-1.0,1,0,3,80,A01,10,3,1,1971,5,0,-1,-1,6,1,3,0,0,7,0,1,3,17,1,0
18,4,2021,09:45,1,CC_60089,2,1,1,1,"49,206222","1,86258",58,3,2830,-1,11,2,2,0,1,5,500,1,-1.0,1,0,1,50,A01,1,1,1,1998,0,8,-1,-1,0,0,-1,0,1,7,0,2,7,1,1,0
29,7,2021,08:00,1,CC_6103,1,1,1,3,"43,997986","7,317023",5,7,6008,0,15,3,2,0,1,-1,-1,3,-1.0,1,0,3,50,A01,1,1,1,1957,5,2,6,-1,0,0,-1,0,3,33,0,2,1,2,1,0
26,2,2021,11:45,1,CC_92025,1,1,1,2,"48,92046","2,2249",90,1,41,0,11,3,4,0,1,2,700,1,-1.0,1,0,1,90,B01,1,1,1,1982,1,1,0,-1,-1,-1,-1,2,2,7,0,2,4,1,1,0
13,10,2021,17:50,1,CC_35067,1,2,1,3,"48,216652","-1,591467",33,3,1399,-1,11,2,2,0,1,8,100,1,-1.0,1,0,1,80,B01,1,1,1,2005,0,2,6,-1,0,0,-1,2,2,2,0,2,1,1,1,0
29,3,2021,23:00,3,CC_37266,1,1,1,3,"47,30791376","0,6913424",35,1,21,0,11,3,3,0,3,227,0,2,-1.0,1,8,1,90,B01,1,1,1,1961,4,1,-1,-1,0,0,-1,2,2,15,0,2,7,1,1,0
15,10,2021,12:45,1,CC_62118,1,2,1,3,"50,370762","2,551129",60,3,2559,-1,2,2,2,0,1,8,325,1,-1.0,1,0,1,80,A01,1,1,1,1979,5,1,-1,-1,0,0,-1,0,1,7,0,2,8,1,1,0
26,2,2021,08:30,1,CC_95151,1,1,2,6,"49,06391613","2,265495687",93,2,151,0,11,3,4,0,1,2,99,1,-1.0,2,0,1,110,A01,1,1,1,1984,1,1,0,-1,-1,0,-1,0,1,7,3,0,1,1,1,0
9,6,2021,23:40,5,CC_76351,1,1,1,3,"49,48565","0,13178",74,4,9277,0,11,2,3,2,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1972,5,1,-1,-1,-1,-1,-1,0,2,7,0,2,3,9,1,0
26,11,2021,23:15,3,CC_77141,1,1,2,2,"48,84694389","2,831607071",75,1,283,0,11,3,3,0,1,34,99,1,-1.0,2,0,1,90,B01,1,1,1,1966,1,1,4,-1,-1,-1,-1,2,1,7,0,2,4,2,1,0
3,1,2021,11:45,1,CC_98809,1,1,1,7,"-22,620013","167,447047",104,4,98,-1,11,2,2,0,1,-1,-1,2,-1.0,1,0,1,-1,A01,1,1,2,1993,4,0,-1,-1,0,0,-1,0,3,7,16,0,0,13,1,0
7,6,2021,19:30,1,CC_63113,2,1,1,6,"45,76007","3,09758",61,4,2534,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1993,0,2,0,-1,0,0,-1,0,1,30,1,0,1,26,1,0
14,6,2021,15:25,1,CC_42168,1,1,1,1,"45,425489","4,676152",40,3,332,-1,11,2,2,0,2,10,800,3,-1.0,1,0,1,80,B01,1,1,1,1957,5,2,-1,-1,0,0,-1,2,1,33,0,2,2,5,1,0
25,10,2021,17:05,1,CC_67482,2,3,1,2,"48,59777","7,71453",65,4,1020,0,11,2,3,0,1,0,0,1,-1.0,1,0,1,50,B01,1,1,1,1981,0,1,8,-1,-1,-1,-1,2,1,7,0,2,1,2,1,0
30,6,2021,14:30,1,CC_69389,2,1,1,6,"45,77877","4,80262",67,4,9702,0,11,2,2,3,1,-1,-1,1,-1.0,1,0,1,50,A01,10,3,1,1943,5,0,-1,-1,6,3,1,0,1,7,0,1,2,1,1,0
1,6,2021,08:37,1,CC_63113,2,1,1,6,"45,78854","3,08258",61,4,12148,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,10,3,2,1954,3,0,-1,-1,8,3,1,0,1,7,0,1,1,26,1,0
7,11,2021,17:55,2,CC_75118,2,4,1,6,"48,897901","2,339277",73,4,728,0,11,1,4,2,1,-1,-1,1,-1.0,1,-1,5,50,A01,10,3,1,1962,4,0,-1,-1,1,A,1,0,1,30,0,1,1,18,1,0
21,8,2021,18:49,1,CC_13202,1,1,1,4,"43,30114","5,3642",12,7,3258,0,11,1,2,0,1,1,639,1,-1.0,1,1,1,50,B01,1,1,1,1993,0,2,0,-1,-1,-1,-1,2,0,33,0,2,3,0,1,0
11,5,2021,19:15,1,CC_33522,2,3,1,3,"44,81824145","-0,584834201",31,4,14622,0,11,3,2,3,1,-1,-1,1,-1.0,1,0,6,50,B01,1,1,1,1972,4,1,-1,-1,-1,-1,-1,2,2,40,0,2,1,1,3,0
2,7,2021,01:30,5,CC_63113,2,2,1,3,"45,76782462","3,081869576",61,4,3141,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,1995,5,2,6,-1,0,0,-1,2,3,30,0,2,1,1,1,0
14,5,2021,17:00,1,CC_77285,2,9,1,6,"48,54381924","2,640431687",75,4,16227,0,11,2,1,3,1,0,0,1,-1.0,1,6,8,50,A01,1,1,2,1995,0,1,8,-1,-1,-1,-1,0,0,7,0,1,0,19,0,0
3,11,2021,01:25,5,CC_93001,2,1,2,3,"48,90762","2,38394",91,4,2514,0,11,1,1,0,1,0,0,1,-1.0,2,8,1,50,A01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,2,10,14,2,3,9,0,0
15,9,2021,08:50,1,CC_37261,2,1,1,6,"47,39263821","0,680543454",35,4,5902,0,11,1,1,0,1,-1,-1,3,-1.0,1,0,1,50,A01,1,1,1,1984,2,1,0,-1,-1,-1,-1,0,2,7,0,2,5,2,1,0
8,10,2021,23:40,3,CC_60494,1,1,1,2,"49,13869293","2,56874511",58,1,131,0,11,3,6,0,1,34,0,1,-1.0,1,0,2,130,A01,1,1,1,1960,0,1,0,-1,-1,-1,-1,0,1,7,0,2,1,2,1,0
18,11,2021,19:50,5,CC_6088,2,1,1,3,"43,733162","7,288994",5,4,4778,0,11,3,5,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,1998,0,2,0,-1,0,0,-1,2,2,33,0,2,1,1,1,0
25,3,2021,17:16,1,CC_65440,2,3,1,3,"43,225669","0,082263",63,4,12280,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,1988,1,8,-1,-1,0,0,-1,2,2,1,0,2,1,1,6,0
21,4,2021,19:40,1,CC_56014,1,1,1,6,"47,991932","-3,343492",54,3,354,-1,11,2,2,0,2,9,300,3,-1.0,1,0,3,80,A01,1,1,1,1989,1,2,6,-1,0,0,-1,0,1,33,13,0,1,1,1,0
3,8,2021,16:30,1,CC_97411,2,2,1,-1,"-20,88483867","55,44722427",97,4,5347,0,11,1,1,0,1,0,0,1,-1.0,1,0,6,50,A01,1,1,1,1995,5,1,0,-1,-1,-1,-1,0,3,7,0,1,2,1,3,0
12,10,2021,18:30,1,CC_93008,2,9,1,3,"48,90864704","2,445477247",91,3,7,0,11,1,2,0,1,0,1,1,-1.0,1,6,1,50,B01,1,1,1,2007,5,8,0,-1,-1,-1,-1,2,1,1,0,2,8,19,5,0
5,12,2021,18:08,4,CC_33096,1,1,1,4,"44,891969","-0,501082",31,1,772,0,11,3,6,0,1,542,50,1,-1.0,2,3,1,90,A01,1,1,2,1965,9,1,-1,-1,-1,-1,-1,0,1,7,0,2,1,2,1,0
8,12,2021,00:48,5,CC_92024,2,2,8,3,"48,90089505","2,308050916",90,3,332,0,11,1,3,0,1,0,0,1,-1.0,2,0,1,50,A01,3,2,2,1984,9,1,0,-1,-1,-1,-1,0,1,7,0,2,7,16,1,0
15,6,2021,22:15,3,CC_38565,1,1,1,1,"45,26003","5,658463",36,3,43,0,5,2,2,2,1,78,500,1,-1.0,1,0,1,70,A01,1,1,1,1992,5,2,9,7,0,0,-1,0,3,33,0,6,1,1,1,0
1,2,2021,07:30,2,CC_33063,2,2,-1,6,"44,84575","-0,61775",31,4,51,-1,11,2,-1,2,1,-1,-1,1,-1.0,-1,0,1,50,A01,10,3,2,2009,2,0,-1,-1,2,3,1,0,1,7,0,1,0,15,-1,0
16,9,2021,21:00,5,CC_69276,2,1,8,2,"45,68683","4,86189",67,7,753,0,11,1,1,0,2,64,100,1,-1.0,2,3,1,70,A01,2,2,1,2007,0,8,-1,-1,-1,-1,-1,0,1,32,0,2,1,26,1,0
21,10,2021,11:20,1,CC_24008,1,1,1,6,"45,412223","1,146242",22,3,2068,-1,5,2,2,0,2,7,500,1,-1.0,1,0,1,90,A01,1,1,1,1983,4,1,-1,-1,0,0,-1,0,1,17,0,1,2,1,1,0
16,7,2021,14:35,1,CC_50129,2,1,1,2,"49,63442","-1,6257",48,3,3321,0,11,3,4,0,1,26,237,1,-1.0,1,0,1,50,B01,1,1,2,1997,5,1,-1,-1,-1,-1,-1,2,2,7,0,2,4,2,1,0
27,3,2021,18:40,3,CC_97117,1,3,1,1,"16,312633","-61,365402",94,3,819,-1,5,2,2,0,1,-1,-1,1,-1.0,1,0,1,80,A01,1,1,1,1974,0,1,-1,-1,0,0,-1,0,1,7,0,2,2,1,1,0
16,12,2021,07:35,2,CC_44005,1,9,1,1,"47,186242","-1,974792",42,3,274,0,5,2,2,0,1,59,1025,1,-1.0,1,0,1,80,A01,1,1,1,1996,0,2,6,-1,0,0,-1,0,1,2,0,2,1,17,1,0
21,11,2021,17:00,5,CC_78172,2,9,2,3,"49,001911","2,103818",76,4,482,0,11,-1,1,1,1,-1,-1,1,-1.0,2,0,5,30,A01,1,1,1,1988,1,1,8,-1,-1,-1,-1,0,0,7,0,2,2,16,1,0
24,9,2021,02:30,3,CC_72047,1,1,1,6,"47,921634","0,301781",70,1,9,-1,2,1,4,0,1,84,0,1,-1.0,1,0,8,130,A01,1,1,1,1977,9,1,-1,-1,0,0,-1,0,1,7,13,0,1,14,1,0
1,5,2021,14:35,1,CC_89055,2,1,1,7,"47,998069","3,616341",87,3,695,0,11,2,2,0,1,20,650,1,-1.0,1,0,1,80,A01,1,1,1,2000,5,1,-1,-1,0,0,-1,0,0,10,0,0,0,1,1,0
23,4,2021,14:00,1,CC_34052,1,3,1,5,"43,32170791","3,020768867",32,3,82,-1,11,2,2,0,1,15,500,1,-1.0,1,0,1,80,B01,1,1,1,1993,5,1,-1,-1,0,0,-1,2,1,7,0,2,4,15,1,0
6,7,2021,08:30,1,CC_91027,2,3,1,3,"48,70581","2,37144",89,3,1027,0,11,2,3,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,2,1985,0,1,0,-1,-1,-1,-1,0,2,7,0,2,1,15,1,0
12,1,2021,16:30,2,CC_34108,1,1,1,4,"43,4453","3,7631",32,3,9157,0,11,-1,2,0,1,18,578,1,-1.0,1,0,1,80,C01,1,1,1,1962,0,1,0,-1,-1,-1,-1,4,1,15,0,2,4,1,1,0
22,6,2021,00:30,3,CC_95002,1,1,2,6,"49,07090924","1,967722178",93,3,614,0,5,1,1,0,1,27,500,3,-1.0,2,3,1,70,A01,1,1,1,1997,5,1,-1,-1,0,0,-1,0,1,7,4,0,7,21,1,0
3,9,2021,23:35,5,CC_33550,1,1,1,6,"44,783264","-0,587612",31,1,79,0,11,3,6,0,1,28,386,1,-1.0,2,0,1,90,A01,1,1,2,1954,5,1,-1,-1,-1,-1,-1,0,2,7,4,0,3,13,1,0
15,2,2021,07:30,2,CC_13001,1,1,1,7,"43,5237","5,4265",12,1,285,0,11,1,3,0,1,16,0,1,-1.0,1,0,1,90,A01,1,1,1,1997,1,2,0,-1,-1,-1,-1,0,2,33,0,0,7,1,1,0
6,8,2021,15:45,1,CC_60020,1,9,1,7,"49,15424862","2,986551762",58,3,2115,0,5,2,2,0,1,8,850,2,-1.0,1,0,1,80,A01,1,1,1,1980,5,2,6,-1,0,0,-1,0,0,33,0,0,7,2,1,0
17,5,2021,12:25,1,CC_69266,2,1,1,6,"45,77111","4,89368",67,4,1705,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,4,50,A01,1,1,1,1971,4,1,-1,-1,-1,-1,-1,0,1,7,0,1,3,15,1,0
31,5,2021,13:35,1,CC_75115,2,1,1,6,"48,839221","2,289828",73,4,2925,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,10,3,2,1964,9,0,-1,-1,2,3,2,0,1,2,0,1,1,17,3,0
1,3,2021,12:20,1,CC_42279,2,2,1,3,"45,49885861","4,242695387",40,3,2261,-1,11,2,2,0,1,28,50,1,-1.0,1,5,1,50,B01,1,1,1,1997,1,2,-1,-1,0,0,-1,2,1,33,0,2,8,3,0,0
3,12,2021,00:00,5,CC_37261,2,1,1,3,"47,42150455","0,695758313",35,4,1587,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,2002,9,1,0,-1,-1,-1,-1,0,3,7,0,2,2,17,1,0
2,10,2021,19:30,5,CC_94042,2,1,2,6,"48,82006","2,47657",92,3,9570,0,11,2,4,3,1,1,0,1,-1.0,2,0,1,50,A01,1,1,1,1980,5,1,0,-1,-1,-1,-1,0,1,7,0,1,7,1,1,0
15,4,2021,20:00,1,CC_29019,2,1,1,3,"48,392617","-4,479419",27,4,1140,0,11,1,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,2,2000,5,1,-1,-1,0,0,-1,2,1,7,0,0,0,24,0,0
10,4,2021,16:39,1,CC_63113,2,1,1,4,"45,7858","3,11945",61,7,2024,0,11,3,4,0,1,-1,-1,1,-1.0,1,0,1,50,C01,1,1,1,1963,0,1,0,-1,0,0,-1,4,1,7,0,2,4,23,1,0
24,7,2021,11:30,1,CC_21298,1,1,3,4,"47,32632213","4,485538453",19,1,138,0,11,3,4,0,1,253,700,1,-1.0,3,0,1,110,A01,2,2,2,2006,5,2,-1,-1,0,0,-1,0,2,33,0,0,4,23,1,0
16,9,2021,20:30,3,CC_19195,1,1,3,7,"45,270533","1,356342",18,3,389,-1,11,2,2,0,1,12,760,3,-1.0,2,0,3,80,A01,1,1,2,1993,1,8,-1,-1,0,0,-1,0,1,7,0,0,0,13,1,0
19,7,2021,02:00,3,CC_2B101,1,1,1,6,"42,410475","9,355422",106,3,10606,-1,11,2,2,0,1,-1,-1,2,-1.0,1,0,8,80,A01,7,2,2,2006,5,0,-1,-1,0,0,-1,0,0,7,13,0,0,0,1,0
14,8,2021,13:45,1,CC_6101,1,3,1,3,"43,949546","6,988792",5,3,3284,-1,11,2,2,0,1,65,378,1,-1.0,1,0,1,70,B01,1,1,1,1962,5,1,0,0,0,0,-1,2,1,7,0,2,3,1,1,0
9,6,2021,17:13,1,CC_17306,2,6,1,2,"45,63891","-1,02509",16,4,7875,0,11,1,1,0,1,-1,-1,1,-1.0,1,0,1,30,A01,1,1,1,1982,5,1,0,-1,-1,-1,-1,0,3,7,0,2,2,9,0,0
15,2,2021,19:45,3,CC_44020,1,1,1,2,"47,1626","-1,5622",42,2,11090,0,11,3,4,0,1,20,0,1,-1.0,1,0,1,90,B01,1,1,1,1996,0,1,0,-1,-1,-1,-1,2,2,7,0,2,1,2,1,0
17,7,2021,11:45,1,CC_85288,2,1,1,5,"46,464016","-1,690834",83,4,51,0,11,2,2,0,1,-1,-1,1,4.0,1,0,1,50,C01,1,1,1,1966,5,2,-1,-1,0,0,-1,4,3,1,0,9,7,2,5,0
25,6,2021,16:15,1,CC_29232,2,1,1,4,"48,00072464","-4,08573389",27,4,8535,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,C01,1,1,2,1978,5,1,8,-1,-1,0,-1,4,1,7,0,2,4,1,1,0
7,1,2021,15:10,1,CC_33529,2,3,1,3,"44,6129","-1,13476",31,3,1505,0,11,2,2,1,1,2,440,1,-1.0,1,-1,1,50,A01,1,1,1,1941,5,1,-1,-1,-1,-1,-1,0,2,7,0,2,1,15,1,0
1,6,2021,09:20,1,CC_76351,2,5,1,7,"49,50552","0,1149",74,3,7218,0,11,2,5,2,1,4,800,1,-1.0,1,0,1,50,A01,1,1,2,1961,0,8,-1,-1,-1,-1,-1,0,2,50,0,0,0,1,3,0
18,7,2021,17:50,1,CC_94016,2,4,1,1,"48,7917","2,3437",92,3,1470,0,11,2,2,0,1,1,0,1,-1.0,1,0,1,50,A01,1,1,1,1985,5,1,0,-1,-1,-1,-1,0,1,7,0,2,1,1,1,0
2,3,2021,13:15,1,CC_61234,1,1,1,3,"48,450294","0,046603",59,3,33,0,11,2,2,0,1,3,500,1,-1.0,1,0,1,90,A01,1,1,1,1966,5,0,-1,-1,0,0,-1,0,1,1,0,2,3,2,5,0
14,12,2021,15:10,1,CC_78545,2,1,1,6,"48,79867","2,06842",76,3,881,0,11,3,4,0,2,8,530,2,-1.0,1,1,1,50,A01,10,3,1,1969,4,0,-1,-1,1,3,1,0,1,7,4,1,2,21,1,0
1,10,2021,18:57,1,CC_91479,2,3,2,2,"48,705624","2,357123",89,3,12780,0,11,2,2,0,1,0,0,1,-1.0,2,0,1,50,A01,1,1,2,1991,0,1,0,-1,-1,-1,-1,0,1,7,0,2,4,1,1,0
30,5,2021,20:09,1,CC_29019,2,1,1,1,"48,39248","-4,49807",27,4,16470,0,11,-1,2,0,1,-1,-1,3,-1.0,1,0,1,50,A01,1,1,1,1976,5,1,-1,-1,-1,0,-1,0,1,7,0,2,3,13,1,0
10,4,2021,01:55,3,CC_92036,1,1,2,3,"48,935592","2,262396129",90,1,41,0,11,3,4,0,2,6,99,3,-1.0,2,0,1,90,B01,1,1,1,1994,0,1,0,-1,-1,-1,-1,2,1,7,0,2,0,1,3,0
10,12,2021,12:10,1,CC_72181,2,3,1,3,"47,99562","0,23292",70,4,7601,0,11,2,2,0,1,0,0,1,-1.0,2,0,1,50,B01,1,1,1,1984,0,8,0,-1,-1,-1,-1,2,2,50,0,2,1,1,3,0
8,9,2021,01:00,3,CC_17019,1,1,1,7,"46,215814","-1,51802",16,9,51,0,11,2,2,1,1,-1,-1,2,4.0,1,9,5,25,A01,1,1,1,1994,5,2,6,-1,0,0,-1,0,1,2,0,0,0,0,1,0
18,2,2021,08:50,1,CC_26157,1,1,8,6,"44,608656","4,85056",24,3,138,0,11,2,2,0,1,10,605,1,-1.0,1,0,3,80,A01,1,1,1,1998,4,8,8,-1,0,0,-1,0,1,20,2,0,0,21,1,0
27,7,2021,06:00,1,CC_75110,2,1,1,6,"48,879086","2,357049",73,4,1174,0,11,2,3,3,3,-1,-1,1,-1.0,1,0,4,50,A01,1,1,1,1994,1,1,0,-1,0,0,-1,0,1,7,0,1,3,9,1,0
8,12,2021,08:35,1,CC_13040,1,1,2,1,"43,478639","5,563819",12,7,138,-1,11,2,2,0,3,23,100,1,-1.0,2,2,1,70,A01,1,1,1,1998,4,1,-1,-1,0,0,-1,0,1,14,0,2,1,13,1,0
19,4,2021,10:20,1,CC_7319,2,6,1,3,"44,553799","4,688316",6,2,2261,-1,16,2,2,0,1,0,30,2,-1.0,1,5,1,50,B01,1,1,1,1935,5,2,-1,-1,0,0,-1,2,2,1,0,2,7,1,5,0
9,9,2021,09:25,1,CC_75112,2,4,1,3,"48,83221781","2,384176152",73,4,3775,0,11,3,3,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,2,1991,9,2,6,-1,0,0,-1,2,1,32,0,2,2,1,1,0
24,5,2021,21:30,2,CC_83007,1,1,1,3,"43,637976","6,204149",81,3,71,-1,11,2,2,0,1,2,500,2,-1.0,1,0,1,80,B01,2,2,1,1969,5,1,-1,-1,0,0,-1,2,1,7,0,2,8,1,1,0
1,10,2021,15:15,1,CC_92064,2,1,2,6,"48,85155339","2,21815881",90,4,51,0,11,-1,2,0,2,0,0,1,-1.0,2,0,1,50,A01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,2,7,0,1,1,15,0,0
2,10,2021,11:00,1,CC_2B207,2,1,1,6,"42,444148","9,496586",106,3,3362,0,11,2,2,0,1,2,600,1,-1.0,1,9,4,30,A01,1,1,1,2006,5,2,6,9,0,0,-1,0,1,2,8,0,8,5,1,0
15,4,2021,19:48,1,CC_94046,2,1,1,2,"48,80422","2,44376",92,3,684,0,11,3,2,0,1,1,0,1,-1.0,1,0,1,50,B01,1,1,1,2001,2,1,8,-1,-1,-1,-1,2,1,7,0,2,1,1,1,0
30,1,2021,11:45,1,CC_92050,1,1,2,7,"48,90030972","2,208191151",90,1,2791,0,11,3,4,0,1,3,599,1,-1.0,2,0,1,70,A01,1,1,2,1989,5,2,6,-1,-1,-1,-1,0,2,33,0,0,8,26,1,0
